Treatment/Control,Year,Array,Tube,z,Date,Length (cm),Width (cm),Biomass (mg),Set,
Control,2,2,1,,23/05/2018,1.697992016,0.057984286,0.922353036,11,
Control,2,2,1,,23/05/2018,0.751285803,0.058630414,0.417245814,11,
Control,2,2,1,,23/05/2018,0.711476136,0.062401648,0.44760338,11,
Control,2,2,1,,23/05/2018,2.993970232,0.103879793,5.2197598,11,
Control,2,2,2,,23/05/2018,0.29940432,0.041146403,0.08189599,11,
Control,2,2,2,,23/05/2018,0.252252245,0.023377304,0.022272282,11,
Control,2,2,2,,23/05/2018,0.182052397,0.014282468,0.00599989,11,
Control,2,2,2,,23/05/2018,0.195128329,0.015864425,0.00793432,11,
Control,2,2,2,,23/05/2018,0.44549971,0.022957218,0.037933823,11,
Control,2,2,2,,23/05/2018,0.532180349,0.013924301,0.016670433,11,
Control,2,2,2,,23/05/2018,0.508595249,0.021584655,0.038282778,11,
Control,2,2,2,,23/05/2018,0.02141257,0.008170379,0.000230937,11,
Control,2,2,2,,23/05/2018,0.331499457,0.010952412,0.006424584,11,
Control,2,2,2,,23/05/2018,0.728462985,0.037310648,0.163837722,11,
Control,2,2,2,,23/05/2018,0.656214019,0.033165268,0.116614717,11,
Control,2,2,2,,23/05/2018,0.201284265,0.024683498,0.019813649,11,
Control,2,2,2,,23/05/2018,0.619366717,0.040193509,0.161659251,11,
Control,2,2,2,,23/05/2018,0.349370545,0.014688489,0.012178169,11,
Control,2,2,2,,23/05/2018,0.387753445,0.049207409,0.15169022,11,
Control,2,2,2,,23/05/2018,1.106797451,0.051129324,0.467465034,11,
Control,2,2,2,,23/05/2018,0.61203056,0.031289718,0.096809352,11,
Control,2,2,2,,23/05/2018,1.214405583,0.036737442,0.264802733,11,
Control,2,2,2,,23/05/2018,0.122109539,0.008331837,0.001369531,11,
Control,2,2,2,,23/05/2018,0.191275849,0.015892053,0.007804761,11,
Control,2,2,2,,23/05/2018,0.13704194,0.020246653,0.009076115,11,
Control,2,2,2,,23/05/2018,0.567049635,0.033435588,0.102418868,11,
Control,2,2,2,,23/05/2018,1.212456143,0.044721802,0.391782928,11,
Control,2,2,2,,23/05/2018,0.074646856,0.013610064,0.002233948,11,
Control,2,2,2,,23/05/2018,0.16776888,0.01674655,0.007601573,11,
Control,2,2,2,,23/05/2018,0.225551945,0.025541842,0.023773425,11,
Control,2,2,2,,23/05/2018,1.136791493,0.043094079,0.341080512,11,
Control,2,2,2,,23/05/2018,0.32068894,0.034124263,0.060332526,11,
Control,2,2,2,,23/05/2018,0.834281526,0.056755016,0.434172226,11,
Control,2,2,2,,23/05/2018,0.262889561,0.023407441,0.023271398,11,
Control,2,2,2,,23/05/2018,0.419136633,0.037982302,0.09769203,11,
Control,2,2,2,,23/05/2018,0.652724347,0.049962498,0.263244323,11,
Control,2,2,2,,23/05/2018,0.78557274,0.02263643,0.06503441,11,
Control,2,2,2,,23/05/2018,0.86200987,0.031514167,0.138313555,11,
Control,2,2,2,,23/05/2018,0.275943751,0.013600995,0.008247154,11,
Control,2,2,2,,23/05/2018,0.269972666,0.018434974,0.014823319,11,
Control,2,2,2,,23/05/2018,0.46576623,0.023200023,0.040502875,11,
Control,2,2,2,,23/05/2018,0.216901871,0.022155264,0.017201171,11,
Control,2,2,2,,23/05/2018,1.176551426,0.030380805,0.175448775,11,
Control,2,2,2,,23/05/2018,1.103086442,0.032728312,0.190896375,11,
Control,2,2,2,,23/05/2018,0.286373726,0.020220288,0.018916822,11,
Control,2,2,2,,23/05/2018,0.532807961,0.026750951,0.061601307,11,
Control,2,2,2,,23/05/2018,0.719577235,0.033255681,0.128573078,11,
Control,2,2,2,,23/05/2018,0.323603455,0.012267739,0.007868357,11,
Control,2,2,2,,23/05/2018,0.57303545,0.016698732,0.025816009,11,
Control,2,2,2,,23/05/2018,0.375938166,0.019732245,0.023648857,11,
Control,2,2,2,,23/05/2018,0.5860801,0.020255773,0.038850408,11,
Control,2,2,2,,23/05/2018,0.326747994,0.021725088,0.024915941,11,
Control,2,2,2,,23/05/2018,0.31408749,0.024051184,0.029353819,11,
Control,2,2,2,,23/05/2018,0.446666966,0.024800342,0.044385369,11,
Control,2,2,2,,23/05/2018,1.131094753,0.026781518,0.131072102,11,
Control,2,2,2,,23/05/2018,0.373341241,0.028831397,0.050139313,11,
Control,2,2,2,,23/05/2018,0.63178999,0.034627371,0.122391919,11,
Control,2,2,2,,23/05/2018,1.380560766,0.04154234,0.384926961,11,
Control,2,2,2,,23/05/2018,0.156646291,0.019279839,0.00940737,11,
Control,2,2,2,,23/05/2018,0.122143451,0.022859889,0.010312378,11,
Control,2,2,2,,23/05/2018,0.613985279,0.041778403,0.173142032,11,
Control,2,2,2,,23/05/2018,0.224208421,0.026483891,0.025407163,11,
Control,2,2,2,,23/05/2018,1.310506083,0.039520721,0.330696563,11,
Control,2,2,2,,23/05/2018,0.570620952,0.021811628,0.043859621,11,
Control,2,2,2,,23/05/2018,0.385051608,0.023795582,0.035225128,11,
Control,2,2,2,,23/05/2018,0.417646478,0.029058104,0.056975007,11,
Control,2,2,2,,23/05/2018,0.563703378,0.034197694,0.106508718,11,
Control,2,2,2,,23/05/2018,0.230726342,0.023747146,0.021021355,11,
Control,2,2,2,,23/05/2018,1.184167207,0.028428902,0.154622993,11,
Control,2,2,2,,23/05/2018,0.734846254,0.033324115,0.131842252,11,
Control,2,2,2,,23/05/2018,0.519272744,0.012547614,0.013208671,11,
Control,2,2,2,,23/05/2018,0.374740435,0.015864132,0.015237156,11,
Control,2,2,2,,23/05/2018,0.429973856,0.017281978,0.020747676,11,
Control,2,2,2,,23/05/2018,0.587113197,0.024777531,0.05823427,11,
Control,2,2,2,,23/05/2018,0.201072424,0.02522672,0.020673533,11,
Control,2,2,2,,23/05/2018,0.373937676,0.032917549,0.065462859,11,
Control,2,2,2,,23/05/2018,0.193411246,0.005063242,0.000801088,11,
Control,2,2,2,,23/05/2018,0.4484844,0.009692671,0.006807292,11,
Control,2,2,2,,23/05/2018,0.424541592,0.013323412,0.012175647,11,
Control,2,2,2,,23/05/2018,1.095119353,0.01884533,0.06283618,11,
Control,2,2,2,,23/05/2018,0.166783857,0.014280292,0.005495033,11,
Control,2,2,2,,23/05/2018,0.244432205,0.014403745,0.008193129,11,
Control,2,2,2,,23/05/2018,0.986043331,0.018200166,0.052770057,11,
Control,2,2,2,,23/05/2018,0.536797009,0.014814136,0.019032849,11,
Control,2,2,2,,23/05/2018,0.221671338,0.015282962,0.008364982,11,
Control,2,2,2,,23/05/2018,0.333457121,0.020821694,0.023356758,11,
Control,2,2,2,,23/05/2018,0.453418037,0.034069214,0.085028401,11,
Control,2,2,2,,23/05/2018,0.414442231,0.019811661,0.026281299,11,
Control,2,2,2,,23/05/2018,0.159678173,0.015638338,0.006309123,11,
Control,2,2,2,,23/05/2018,0.570292566,0.022853338,0.048121376,11,
Control,2,2,2,,23/05/2018,0.248443204,0.0300207,0.036175106,11,
Control,2,2,2,,23/05/2018,0.603048213,0.027423045,0.073269678,11,
Control,2,2,2,,23/05/2018,0.321521156,0.029951898,0.046601401,11,
Control,2,2,2,,23/05/2018,0.477939202,0.034487195,0.091839449,11,
Control,2,2,2,,23/05/2018,0.262504233,0.023183533,0.02279484,11,
Control,2,2,2,,23/05/2018,0.836484123,0.031648158,0.13536159,11,
Control,2,2,2,,23/05/2018,1.214330817,0.016572905,0.05388592,11,
Control,2,2,2,,23/05/2018,0.147514378,0.028529176,0.019397857,11,
Control,2,2,2,,23/05/2018,0.019842596,0.031792177,0.003240262,11,
Control,2,2,2,,23/05/2018,0.476411052,0.013259025,0.013531487,11,
Control,2,2,2,,23/05/2018,0.400512011,0.013681021,0.012111382,11,
Control,2,2,2,,23/05/2018,0.331112021,0.016517849,0.014595639,11,
Control,2,2,2,,23/05/2018,0.245722033,0.013945914,0.007721098,11,
Control,2,2,2,,23/05/2018,0.195642747,0.01848596,0.010801593,11,
Control,2,2,2,,23/05/2018,0.100451749,0.019936618,0.006450619,11,
Control,2,2,2,,23/05/2018,0.29845529,0.023266351,0.026102191,11,
Control,2,2,2,,23/05/2018,0.741454821,0.041788832,0.209192467,11,
Control,2,2,2,,23/05/2018,0.355473711,0.017644027,0.017879014,11,
Control,2,2,2,,23/05/2018,0.312972255,0.018433928,0.017182339,11,
Control,2,2,2,,23/05/2018,0.597163048,0.018933427,0.034585361,11,
Control,2,2,2,,23/05/2018,0.257871498,0.026782155,0.029883785,11,
Control,2,2,2,,23/05/2018,0.090838567,0.006860318,0.000690716,11,
Control,2,2,2,,23/05/2018,0.511450655,0.010857689,0.009741351,11,
Control,2,2,2,,23/05/2018,0.831275991,0.010892698,0.015935168,11,
Control,2,2,2,,23/05/2018,0.413728712,0.02403519,0.038614599,11,
Control,2,2,2,,23/05/2018,1.174759742,0.029775651,0.168272256,11,
Control,2,2,2,,23/05/2018,0.569833774,0.017625996,0.028601987,11,
Control,2,2,2,,23/05/2018,0.396669923,0.016437711,0.01731622,11,
Control,2,2,2,,23/05/2018,0.302560747,0.009000568,0.003959982,11,
Control,2,2,2,,23/05/2018,0.284866241,0.036379544,0.060911115,11,
Control,2,2,2,,23/05/2018,0.380725741,0.015690543,0.015143614,11,
Control,2,2,2,,23/05/2018,0.076264271,0.012194388,0.001832238,11,
Control,2,2,2,,23/05/2018,0.490162223,0.016141021,0.020632061,11,
Control,2,2,2,,23/05/2018,0.406010114,0.026354165,0.045559219,11,
Control,2,2,2,,23/05/2018,1.231526472,0.032638085,0.2119503,11,
Control,2,2,2,,23/05/2018,0.268845798,0.016555305,0.011904696,11,
Control,2,2,2,,23/05/2018,1.443654317,0.059606914,0.828700072,11,
Control,2,2,2,,23/05/2018,0.264991568,0.011078179,0.005254233,11,
Control,2,2,2,,23/05/2018,0.327870601,0.013121449,0.009120261,11,
Control,2,2,2,,23/05/2018,0.228842352,0.013916072,0.007159951,11,
Control,2,2,2,,23/05/2018,0.858364894,0.011491561,0.018313483,11,
Control,2,2,2,,23/05/2018,1.117157625,0.051865721,0.485530154,11,
Control,2,2,2,,23/05/2018,0.239487129,0.017616293,0.012007499,11,
Control,2,2,2,,23/05/2018,0.403065124,0.023378732,0.035592452,11,
Control,2,2,2,,23/05/2018,1.626739736,0.035581642,0.332744549,11,
Control,2,2,2,,23/05/2018,0.314130764,0.00810703,0.00333561,11,
Control,2,2,2,,23/05/2018,0.805397007,0.023340698,0.070888945,11,
Control,2,2,2,,23/05/2018,0.198996571,0.019774682,0.012572042,11,
Control,2,2,2,,23/05/2018,0.214789816,0.028465633,0.028118791,11,
Control,2,2,2,,23/05/2018,0.207038949,0.017064864,0.009740888,11,
Control,2,2,2,,23/05/2018,0.172771421,0.016448033,0.007551612,11,
Control,2,2,2,,23/05/2018,0.147769194,0.01834643,0.008035785,11,
Treatment,2,1,1,1,22/06/2018,0.232936089,0.008843963,0.002943553,12,
Treatment,2,1,1,1,22/06/2018,0.214826999,0.017362889,0.010463444,12,
Treatment,2,1,1,1,22/06/2018,1.000966396,0.018280757,0.054044138,12,
Treatment,2,1,1,1,22/06/2018,0.204129549,0.018414508,0.011183221,12,
Treatment,2,1,1,1,22/06/2018,0.258228149,0.022037349,0.020261085,12,
Treatment,2,1,1,1,22/06/2018,0.454846955,0.023559554,0.040788748,12,
Treatment,2,1,1,1,22/06/2018,0.635339729,0.030135694,0.093220038,12,
Treatment,2,1,1,1,22/06/2018,1.092286165,0.07078935,0.884327626,12,
Treatment,2,1,1,1,22/06/2018,0.637947955,0.073512104,0.556985443,12,
Treatment,2,1,1,3,22/06/2018,0.255747996,0.029072239,0.034922893,12,
Treatment,2,1,1,3,22/06/2018,0.254019575,0.031360567,0.040362305,12,
Treatment,2,1,1,3,22/06/2018,0.297995147,0.033811126,0.055038829,12,
Treatment,2,1,1,4,22/06/2018,2.205714201,0.023247804,0.192599008,12,
Treatment,2,1,1,4,22/06/2018,0.506033604,0.026340763,0.056725306,12,
Treatment,2,1,1,4,22/06/2018,1.145977179,0.027423189,0.139236417,12,
Treatment,2,1,1,4,22/06/2018,0.396505625,0.040111663,0.103069853,12,
Treatment,2,1,1,4,22/06/2018,0.729958817,0.045961407,0.249129924,12,
Treatment,2,1,1,5,22/06/2018,0.202820862,0.016163931,0.00856143,12,
Treatment,2,1,1,5,22/06/2018,0.578963659,0.027011463,0.068247756,12,
Treatment,2,1,1,5,22/06/2018,0.454849755,0.030358266,0.067727154,12,
Treatment,2,1,1,5,22/06/2018,0.282213908,0.031875361,0.046326487,12,
Treatment,2,1,1,5,22/06/2018,0.38833014,0.033330734,0.069699813,12,
Treatment,2,1,1,5,22/06/2018,0.204094829,0.041382901,0.056469584,12,
Treatment,2,1,1,5,22/06/2018,0.341167727,0.047711271,0.125473134,12,
Treatment,2,1,1,6,22/06/2018,0.176569465,0.020741312,0.012272379,12,
Treatment,2,1,1,6,22/06/2018,0.150761683,0.028758437,0.020144749,12,
Treatment,2,1,1,6,22/06/2018,0.428049293,0.035387837,0.086604923,12,
Treatment,2,1,1,7,22/06/2018,1.107989297,0.045609706,0.37238399,12,
Treatment,2,1,1,8,22/06/2018,0.412893669,0.01421136,0.013472573,12,
Treatment,2,1,1,8,22/06/2018,0.232634833,0.023459724,0.020685264,12,
Treatment,2,1,1,8,22/06/2018,0.625891006,0.026671495,0.071934008,12,
Treatment,2,1,1,8,22/06/2018,0.829422466,0.026762714,0.095979157,12,
Treatment,2,1,1,8,22/06/2018,0.673500248,0.037478971,0.152845959,12,
Treatment,2,1,1,8,22/06/2018,0.274051979,0.039991866,0.070813669,12,
Treatment,2,1,1,8,22/06/2018,1.249282535,0.045690292,0.421356245,12,
Treatment,2,1,1,9,22/06/2018,0.591759248,0.011928215,0.013603058,12,
Treatment,2,1,1,9,22/06/2018,1.266262319,0.014974759,0.045875861,12,
Treatment,2,1,1,9,22/06/2018,1.217748562,0.026017243,0.133174475,12,
Treatment,2,1,1,9,22/06/2018,1.605785003,0.028120726,0.205154636,12,
Treatment,2,1,1,9,22/06/2018,1.232481022,0.031023251,0.191644245,12,
Treatment,2,1,1,9,22/06/2018,0.705275948,0.060177915,0.412642772,12,
Treatment,2,1,1,10,22/06/2018,0.108255867,0.005612245,0.000550893,12,
Treatment,2,1,1,10,22/06/2018,0.716743013,0.017697811,0.036269677,12,
Treatment,2,1,1,10,22/06/2018,0.312173486,0.017818,0.016012348,12,
Treatment,2,1,1,10,22/06/2018,0.81484274,0.017826628,0.041836281,12,
Treatment,2,1,1,10,22/06/2018,0.114470608,0.020399093,0.007695835,12,
Treatment,2,1,1,10,22/06/2018,1.300785621,0.021069459,0.093293925,12,
Treatment,2,1,1,11,22/06/2018,1.118748447,0.043498865,0.342002396,12,
Treatment,2,1,1,11,22/06/2018,1.605369694,0.056668948,0.832925655,12,
Treatment,2,1,1,13,22/06/2018,1.330882701,0.012384562,0.032979356,12,
Treatment,2,1,2,1,22/06/2018,0.430227642,0.009942049,0.006870528,12,
Treatment,2,1,2,1,22/06/2018,0.477289393,0.022980951,0.040724792,12,
Treatment,2,1,2,1,22/06/2018,0.221093108,0.023159751,0.019159475,12,
Treatment,2,1,2,1,22/06/2018,0.578815135,0.024215651,0.054836927,12,
Treatment,2,1,2,1,22/06/2018,0.321964035,0.024883531,0.032208641,12,
Treatment,2,1,2,1,22/06/2018,0.261160418,0.028394974,0.034019737,12,
Treatment,2,1,2,1,22/06/2018,0.330269102,0.029513646,0.046478788,12,
Treatment,2,1,2,1,22/06/2018,0.32783575,0.029770514,0.046942895,12,
Treatment,2,1,2,1,22/06/2018,0.463734133,0.030316342,0.06885943,12,
Treatment,2,1,2,1,22/06/2018,1.195135211,0.030906132,0.184436648,12,
Treatment,2,1,2,1,22/06/2018,0.401356535,0.031003745,0.062330345,12,
Treatment,2,1,2,1,22/06/2018,0.718117377,0.031866644,0.117817278,12,
Treatment,2,1,2,1,22/06/2018,1.27447511,0.032988894,0.224082418,12,
Treatment,2,1,2,1,22/06/2018,0.411417599,0.033209255,0.073306416,12,
Treatment,2,1,2,1,22/06/2018,0.671160896,0.033668359,0.122916843,12,
Treatment,2,1,2,1,22/06/2018,0.245979604,0.035296918,0.049512358,12,
Treatment,2,1,2,1,22/06/2018,1.328987792,0.041539258,0.370492421,12,
Treatment,2,1,2,1,22/06/2018,0.135674322,0.043366342,0.041223423,12,
Treatment,2,1,2,2,22/06/2018,0.332919422,0.006770405,0.002465523,12,
Treatment,2,1,2,2,22/06/2018,0.863922102,0.009347398,0.012195405,12,
Treatment,2,1,2,2,22/06/2018,0.761176419,0.014286768,0.025101172,12,
Treatment,2,1,2,2,22/06/2018,1.034717167,0.019912358,0.066283896,12,
Treatment,2,1,2,2,22/06/2018,0.294184697,0.022828518,0.024769454,12,
Treatment,2,1,2,2,22/06/2018,1.506404878,0.024070816,0.141014635,12,
Treatment,2,1,2,2,22/06/2018,0.320707933,0.02625927,0.035728596,12,
Treatment,2,1,2,2,22/06/2018,0.607149208,0.027332859,0.073283519,12,
Treatment,2,1,2,2,22/06/2018,0.730371639,0.030325769,0.108519658,12,
Treatment,2,1,2,2,22/06/2018,1.349753566,0.034730644,0.263039539,12,
Treatment,2,1,2,2,22/06/2018,0.14738301,0.035295608,0.029663978,12,
Treatment,2,1,2,2,22/06/2018,1.194278525,0.043316381,0.362035235,12,
Treatment,2,1,2,2,22/06/2018,0.64903269,0.068874555,0.497422089,12,
Treatment,2,1,2,3,22/06/2018,1.261386252,0.010453035,0.0222676,12,
Treatment,2,1,2,3,22/06/2018,0.376010664,0.027865977,0.047172581,12,
Treatment,2,1,2,3,22/06/2018,0.492454496,0.029046728,0.067127675,12,
Treatment,2,1,2,3,22/06/2018,0.297884807,0.029849229,0.042880058,12,
Treatment,2,1,2,3,22/06/2018,0.649085789,0.03175046,0.105716547,12,
Treatment,2,1,2,3,22/06/2018,0.302867104,0.032334055,0.051157981,12,
Treatment,2,1,2,3,22/06/2018,1.605014046,0.032465037,0.273307462,12,
Treatment,2,1,2,3,22/06/2018,0.883702636,0.034028714,0.16532487,12,
Treatment,2,1,2,3,22/06/2018,0.731076471,0.034996155,0.144658644,12,
Treatment,2,1,2,3,22/06/2018,0.417960122,0.038969227,0.102546163,12,
Treatment,2,1,2,3,22/06/2018,0.397032931,0.04092009,0.107408992,12,
Treatment,2,1,2,3,22/06/2018,1.01394377,0.043166772,0.305248752,12,
Treatment,2,1,2,4,22/06/2018,0.51075364,0.009346731,0.007208934,12,
Treatment,2,1,2,4,22/06/2018,0.242351502,0.021316409,0.017791595,12,
Treatment,2,1,2,4,22/06/2018,0.199643467,0.024408725,0.019217051,12,
Treatment,2,1,2,4,22/06/2018,0.437050938,0.026675207,0.050244483,12,
Treatment,2,1,2,4,22/06/2018,0.319467078,0.028636796,0.042326834,12,
Treatment,2,1,2,4,22/06/2018,0.613562399,0.041044845,0.167000131,12,
Treatment,2,1,2,4,22/06/2018,0.1981993,0.041609095,0.055439545,12,
Treatment,2,1,2,4,22/06/2018,0.534512802,0.043144367,0.160748583,12,
Treatment,2,1,2,4,22/06/2018,0.419831282,0.043901187,0.130727881,12,
Treatment,2,1,2,4,22/06/2018,0.439811929,0.047500039,0.160323015,12,
Treatment,2,1,2,4,22/06/2018,0.829130126,0.048599177,0.316389009,12,
Treatment,2,1,2,4,22/06/2018,0.664170482,0.049399707,0.261860029,12,
Treatment,2,1,2,4,22/06/2018,1.612907234,0.065460955,1.116644541,12,
Treatment,2,1,2,5,22/06/2018,0.701972122,0.040314127,0.184321187,12,
Treatment,2,1,2,7,22/06/2018,0.566112817,0.051384796,0.241497788,12,
Treatment,2,1,2,9,22/06/2018,0.433487734,0.004063673,0.001156526,12,
Treatment,2,1,2,9,22/06/2018,1.017312644,0.009599909,0.015147113,12,
Treatment,2,1,2,9,22/06/2018,0.498899324,0.01142154,0.010514845,12,
Treatment,2,1,2,9,22/06/2018,0.985481061,0.027684262,0.122026757,12,
Treatment,2,1,2,9,22/06/2018,0.886294372,0.034582777,0.17125319,12,
Treatment,2,1,2,9,22/06/2018,0.290100882,0.03636942,0.061995849,12,
Treatment,2,1,2,10,22/06/2018,0.673892455,0.025451332,0.07052651,12,
Treatment,2,1,2,11,22/06/2018,0.465745547,0.026865542,0.05431015,12,
Treatment,2,1,2,11,22/06/2018,0.747769417,0.027595862,0.092001835,12,
Treatment,2,1,2,11,22/06/2018,0.452397478,0.031344367,0.071809183,12,
Treatment,2,1,2,11,22/06/2018,0.514380632,0.037180217,0.114881315,12,
Treatment,2,1,2,12,22/06/2018,0.945480572,0.017769309,0.048231897,12,
Treatment,2,1,2,12,22/06/2018,1.166092263,0.02098712,0.082981135,12,
Treatment,2,1,2,12,22/06/2018,1.07267545,0.029904287,0.15498018,12,
Treatment,2,1,2,12,22/06/2018,1.180386859,0.035095904,0.234897337,12,
Treatment,2,1,2,13,22/06/2018,1.884361776,0.011659314,0.041385809,12,
Treatment,2,1,2,13,22/06/2018,1.047403924,0.013375245,0.030273234,12,
Treatment,2,1,2,13,22/06/2018,0.829782589,0.024908542,0.083176709,12,
Treatment,2,1,3,1,22/06/2018,0.410837426,0.043121553,0.123424016,12,
Treatment,2,1,3,1,22/06/2018,0.268021101,0.046608537,0.094067779,12,
Treatment,2,1,3,2,22/06/2018,0.490591854,0.031875916,0.080535366,12,
Treatment,2,1,3,2,22/06/2018,1.278221441,0.033445061,0.230999459,12,
Treatment,2,1,3,3,22/06/2018,1.57285015,0.026864297,0.183391482,12,
Treatment,2,1,3,3,22/06/2018,1.331259893,0.029622465,0.188732259,12,
Treatment,2,1,3,3,22/06/2018,0.765705307,0.033031792,0.134979191,12,
Treatment,2,1,3,3,22/06/2018,0.155187402,0.038905622,0.037950906,12,
Treatment,2,1,3,3,22/06/2018,0.206142388,0.042218817,0.059363613,12,
Treatment,2,1,3,4,22/06/2018,0.365527381,0.015477102,0.014146197,12,
Treatment,2,1,3,4,22/06/2018,0.776228132,0.033128923,0.137640086,12,
Treatment,2,1,3,4,22/06/2018,0.531253921,0.041223247,0.145857037,12,
Treatment,2,1,3,5,22/06/2018,1.2244236,0.037254211,0.274551185,12,
Treatment,2,1,3,5,22/06/2018,1.53510436,0.037558569,0.349862109,12,
Treatment,2,1,3,6,22/06/2018,1.036466933,0.035939882,0.216296591,12,
Treatment,2,1,3,8,22/06/2018,0.874344713,0.035214209,0.1751699,12,
Treatment,2,1,3,8,22/06/2018,1.135224674,0.042748501,0.335169532,12,
Treatment,2,1,3,10,22/06/2018,0.165789566,0.015555684,0.006481491,12,
Treatment,2,1,3,10,22/06/2018,0.747371791,0.017884345,0.03862103,12,
Treatment,2,1,3,10,22/06/2018,0.286162392,0.020308156,0.019067528,12,
Treatment,2,1,3,10,22/06/2018,0.56996319,0.021221423,0.041470244,12,
Treatment,2,1,3,10,22/06/2018,0.231767142,0.02734696,0.028003382,12,
Treatment,2,1,3,10,22/06/2018,0.41686547,0.043844453,0.129469082,12,
Treatment,2,1,3,12,22/06/2018,0.41411056,0.037907457,0.096140514,12,
Treatment,2,1,3,12,22/06/2018,0.443175964,0.038003087,0.103408156,12,
Treatment,2,1,3,12,22/06/2018,0.618110809,0.041580245,0.172655852,12,
Treatment,2,1,3,13,22/06/2018,0.641114544,0.038512195,0.153628971,12,
Treatment,2,1,3,13,22/06/2018,0.385037632,0.042424555,0.111964081,12,
Treatment,2,1,3,13,22/06/2018,1.332736675,0.059979181,0.774615697,12,
Treatment,2,1,4,1,22/06/2018,1.025937743,0.015601766,0.040346818,12,
Treatment,2,1,4,1,22/06/2018,0.165450971,0.019640297,0.010311143,12,
Treatment,2,1,4,1,22/06/2018,0.533180218,0.023063109,0.04581952,12,
Treatment,2,1,4,1,22/06/2018,0.204226697,0.028409415,0.026630408,12,
Treatment,2,1,4,1,22/06/2018,0.429823536,0.029285395,0.059557076,12,
Treatment,2,1,4,1,22/06/2018,0.276069276,0.029329001,0.038366595,12,
Treatment,2,1,4,1,22/06/2018,1.138408482,0.029668795,0.161897016,12,
Treatment,2,1,4,1,22/06/2018,0.250134714,0.030861749,0.0384907,12,
Treatment,2,1,4,1,22/06/2018,1.331270085,0.031795276,0.217436431,12,
Treatment,2,1,4,1,22/06/2018,0.562634166,0.032724469,0.09734467,12,
Treatment,2,1,4,1,22/06/2018,1.477500477,0.039079645,0.364560603,12,
Treatment,2,1,4,1,22/06/2018,0.373592841,0.039751872,0.09537942,12,
